Name,Date,Title,Review,Rating,Type,Details,positive,negative,neutral,compound
Sharf Unnisa,Reviewed in India on 7 August 2024,Fake,"Fake product , paid 1,89,400/-got 0 refund",1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 1 TB,0,0.437,0.563,-0.4767
CHANDAN HAZARIKA,Reviewed in India on 4 December 2023,Ultimate performance,It’s around 2months I have been using this device and it has been working flawlessly. No heating issues or such. Totally worth the upgrade because of the camera.,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 1 TB,0.132,0.073,0.795,0.2006
pallabg,Reviewed in India on 29 October 2023,A nice phone,"We have received the iPhone 15 Pro Max, natural titanium color, and 256 GB storage capacity. The phone is good-looking and fast. It gets charged with the Apple 20W USB-C Power Adapter  (purchased separately). It also charges well using my 3-year-old Mi wireless charger (Qi charging). Overall, we are happy with the iPhone.",5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0.138,0.065,0.797,0.6597
Rahul kumar,Reviewed in India on 1 December 2023,Hitting,Hitting problem watching video and charging,3.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0,0.351,0.649,-0.4019
Himanshu,Reviewed in India on 22 February 2024,Best Camera Phone in the market.,30 people found this helpful,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0.448,0,0.552,0.5023
Raja,Reviewed in India on 25 March 2024,Cranking,"Its hanging alot,sometimes it doesn’t charge and it act cranking the screen will not work",2.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 256 GB,0,0,1,0
A,Reviewed in India on 31 July 2024,Defective phone,Phone battery down very fast,1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0,0,1,0
Miniso Ladakh,Reviewed in India on 29 October 2023,Amazing phone,This is my 1 st pro iPhone. And so far I’m really impressed with the performance and simplicity of the product.,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0.152,0,0.848,0.5256
Mohammed Kamal Khan,Reviewed in India on 18 December 2023,Good,Good,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,1,0,0,0.4404
Faiz,Reviewed in India on 4 November 2023,Nice phone.,I have purchased natural titanium and it's really awesome. My first phone purchased with my hardwork. Didn't sold my kidney for it 😂😂,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0.256,0,0.744,0.7841
Manoj,Reviewed in India on 6 November 2023,Nice product,Battery 10/10Cemra 10/10Performance 10/10Disign 10/10Display 10/10Agar pese hai to isse Badiya phone nahi hai market ne Phil haal,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0,0,1,0
Prince Singh,Reviewed in India on 4 November 2023,iPhone 15 pro max,Camera Quality not good,3.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0,0.445,0.555,-0.3412
Aditi,Reviewed in India on 12 December 2023,Stylish one..best battery backup..sleek than 14 pro max,11 people found this helpful,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0.448,0,0.552,0.5023
Abhishek Mukherjee,Reviewed in India on 23 October 2023,Good phone,No heating issue till now running well with the new software update I have installed lots of apps and the ph is running well,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0.159,0.083,0.758,0.25
Najib Khan,Reviewed in India on 12 November 2023,Performance,Performance very strong and Charging life superb,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 256 GB,0.606,0,0.394,0.8268
Dr Gajanan Ghule,Reviewed in India on 12 November 2023,Dr Gajanan Ghule,"Lightning fast,titanium tantrums",5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: White TitaniumSize: 256 GB,0,0.556,0.444,-0.3612
venky,Reviewed in India on 21 October 2023,Get rid of false reviews . The phone is just awesome as usual .,Superb,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,1,0,0,0.6249
Anonymous,Reviewed in India on 11 November 2023,"Super fast charging and performance , best battery life",Fast charging,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0,0,1,0
Subhadip Jana,Reviewed in India on 20 June 2024,Heating frequently,Really disappointing to see that being a premium phone it’s heating issue is just in another level,1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 256 GB,0,0.189,0.811,-0.5413
Shubhasmit,Reviewed in India on 22 November 2023,Best phone money can buy at the moment,18 people found this helpful,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: White TitaniumSize: 256 GB,0.448,0,0.552,0.5023
Jashim gouri,Reviewed in India on 27 August 2024,Latest phone upgraded,I only use i phone pro maxs and when new model come i gift my old one to my subscriber please apple make i phone 16luli max lulliniam,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 1 TB,0.191,0,0.809,0.6369
Placeholder,Reviewed in India on 29 August 2024,Ram,ram kitni h 512gb iphone 15 pro max pata nhi chl rha he ram ke bare me ki kitni di hui,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 512 GB,0,0,1,0
Ayan Bishnu,Reviewed in India on 27 March 2024,pathetic beterry life and call conferencing is nopt working,"iphone 15pro max ios worst pro max I purchased. I already have 13 and 14 pro max, Time to switch to Samsung. The screeenshot you see shows 85% baterrey charge but it has been only 5 min after i made a full charge of the phone",1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 256 GB,0,0.06,0.94,-0.3716
Anuj kasana,Reviewed in India on 28 August 2024,Good experience,Report,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0,0,1,0
chandradhar,Reviewed in India on 25 May 2024,159k wasted,"My biggest mistake buying this, you can to same things in 15 and 14 and 13",1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0,0.138,0.862,-0.34
Pradeepa Ramprabhu,Reviewed in India on 29 May 2024,Fake Product,Fake duplicated Phone is given,1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: White TitaniumSize: 256 GB,0,0.437,0.563,-0.4767
pranav,Reviewed in India on 19 May 2024,Good mobile,Good mobile but Too much price. Features are ok but price are extra ordinary. Not value for money. Avoid if you have not enough money,3.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: White TitaniumSize: 256 GB,0.153,0.172,0.675,-0.1541
Chirag Patel,Reviewed in India on 13 August 2024,Not words for this😍,All good... Not a compare anything 😍Rate 💯 to 💯 😍Recommend to everyone perches 😍😍😍 Nice 💯😍😍 Thanks,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 1 TB,0.305,0,0.695,0.6908
Arnav Krishna Bali,Reviewed in India on 2 August 2024,iPhone 15 Pro Max Review,"Best IPhone Ever And I Loved This Phone so much 😍😍😘😘.Pros - Best Battery Life , Value for Money Phone, Very Smooth Display ever, very Smooth in Touch, Best Camera ever.I changed my phone from IPhone 12 to IPhone 15 Pro Max .I Loved This Phone",5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0.381,0,0.619,0.9744
"Good phone honestly......   But needs some changes like the battery, otherwise a good phone 👍",Reviewed in India on 22 April 2024,Battery life,"Battery life is quite bad , honestly the battery life  should be a bit better I this range of price.",4.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 1 TB,0.258,0.158,0.584,0.3368
Seema,Reviewed in India on 13 January 2024,Disgusting Experience,The box had a different colour. I order black Titanium....box was black Titanium but phone was natural titanium inside ...It's heart wrenching...Trust shaken...The phone looks usedIt can happen with Apple product also...it's a shock.,1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 512 GB,0.091,0.095,0.813,-0.0387
Nice one,Reviewed in India on 25 July 2024,To play freefire it's good,I like the camera quality of it it is very good and very nice it's better than what I think,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0.46,0,0.54,0.899
The Sir Sagz,Reviewed in India on 4 November 2023,Screen got scratched,Didn't use a screen guard for a week and found a scratch on the screen. What a stupid phone. 160k phone and you will get a scratch without even holding the phone. Better get a screen guard the day you receive the phone.,1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0.07,0.082,0.847,-0.128
Remya Ramachandran,Reviewed in India on 17 July 2024,iPhone 15 pro max is SUPER EXPENSIVE AND SUPER COOL,"It is good for gaming and personal usage and it is more better than 14 series, the camera clarity is super.",5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: White TitaniumSize: 1 TB,0.427,0,0.573,0.9134
traviscott,Reviewed in India on 6 April 2024,ok,this is very bad iphone it lacks kanye west it is travis scott and has a jawline it is very ewwwwwwwww we cannot play cricket wws💀💀💀💀,3.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0,0.202,0.798,-0.7031
Amazon Customer,Reviewed in India on 7 January 2024,Defective product,Got a defective product where the camera doest load,1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0,0.293,0.707,-0.4404
Jbabhishek dash,Reviewed in India on 11 August 2024,Go for it—massager in my hand🤣,The haptic music on the iPhone 15 Pro Max is amazing—it almost feels like a mini massager in my hand! 😂,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0.252,0,0.748,0.6921
Rahul Kumar,Reviewed in India on 1 December 2023,Amazon sent me an old unit,"box damaged, no new device smell. Completely ruined my unboxing experience. But the phone is amazing.",1.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0.227,0.25,0.523,0.3514
Ng,Reviewed in India on 25 June 2024,Very nice,One person found this helpful,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 256 GB,0.448,0,0.552,0.5023
Om raj,Reviewed in India on 28 May 2024,Amazing,"Don't think about it if you want to go for a flagship just go for it. It's an overall package,but the battery life is at another level it goes on for 2 days",5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 256 GB,0.085,0,0.915,0.1779
tisha,Reviewed in India on 12 May 2024,Giving review,Bhaiya theek thakh laga do har baar apse hi se lete hain. (Reviewing that I Might delete later) Thank you,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 256 GB,0.122,0,0.878,0.3612
Placeholder,Reviewed in India on 28 April 2024,One of the best innovation from apple,"Great phone with perfect camera quality , battery life is 100 no over heating charging 8s decent.Best in stability.Brightness is good.Certainly awesome",5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 256 GB,0.383,0.071,0.547,0.8934
Hanaan rafeeq,Reviewed in India on 26 April 2024,good,so lagg cant even play hill climb racing smoothly . dont waste money . nokia is better buy nokia 11 pro max that can run everything smoothly,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 1 TB,0.179,0.07,0.752,0.4932
Mahi,Reviewed in India on 21 April 2024,I love all the feturs♥️,Nothing to dislike battery life is too goodLove the lookBest camera fetureThis worth the money no regret ✌️Just go & buy it & try it .,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Natural TitaniumSize: 1 TB,0.145,0.178,0.677,-0.2302
"The iPhone 15 Pro Max is a powerful and feature-packed device with a stunning display and excellent camera capabilities. However, the high price point may deter some potential buyers.",Reviewed in India on 14 April 2024,About iPhone 15pro max,"The iPhone 15 Pro Max is a powerful and feature-packed device with a stunning display and excellent camera capabilities. However, the high price point may deter some potential buyers.",5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Black TitaniumSize: 1 TB,0.275,0,0.725,0.8442
Gulnaz Anjum,Reviewed in India on 25 April 2024,Best camera quality,8 people found this helpful,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 1 TB,0.52,0,0.48,0.5023
Saekirron,Reviewed in India on 12 October 2023,Not as expected,If at all looking for pro model just because of lidar and action button and camera. Its not value for money as the charging and performance are not upto the mark for both pro and non pro models. I purchased iPhone 15 pro 128gb not happy,3.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0,0.105,0.895,-0.6167
Ankush Supkar,Reviewed in India on 9 April 2024,The Best Feeling Ever 🚀,Best Smartphone EverCamera 10/10Processor 10/10Videography 10/10Display 10/10Speakers 11/10Type C 10/10Battery Backup 11/10Ecosystem 10/10,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0.276,0,0.724,0.6369
Sakib,Reviewed in India on 8 April 2024,Good camera,Best camera till date and batter last for 1day and it feels very premium when you hold it and due to curve edge it doesn’t irritate,5.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0.135,0.09,0.774,0.34
Placeholder,Reviewed in India on 2 October 2023,Heats,Heats very much during charger. Even if apple type c charger is used.No much difference from 14 pro max.,3.0 out of 5 stars,Apple iPhone 15 Pro Max,Colour: Blue TitaniumSize: 256 GB,0,0,1,0
